name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
fastify,2016-09-28T19:10:14Z,2019-09-08T15:51:48Z,{'totalCount': 125},{'name': 'JavaScript'},{'totalCount': 918},{'totalCount': 690},{'totalCount': 735}
n,2011-01-05T14:53:19Z,2019-09-08T04:47:31Z,{'totalCount': 21},{'name': 'Shell'},{'totalCount': 119},{'totalCount': 374},{'totalCount': 380}
solved-by-flexbox,2013-08-31T23:04:51Z,2019-09-07T17:05:56Z,{'totalCount': 0},{'name': 'CSS'},{'totalCount': 21},{'totalCount': 68},{'totalCount': 88}
Screenshot-to-code,2017-10-16T11:41:48Z,2019-09-08T17:36:26Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 5},{'totalCount': 33},{'totalCount': 35}
NLP-progress,2018-06-22T17:43:55Z,2019-09-08T16:37:06Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 243},{'totalCount': 44},{'totalCount': 60}
lottie-react-native,2017-01-27T18:24:50Z,2019-09-08T16:53:13Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 97},{'totalCount': 331},{'totalCount': 409}
redux-form,2015-07-31T16:07:03Z,2019-09-08T18:13:09Z,{'totalCount': 196},{'name': 'JavaScript'},{'totalCount': 719},{'totalCount': 3146},{'totalCount': 3587}
sqlitebrowser,2014-05-04T01:54:44Z,2019-09-08T18:24:43Z,{'totalCount': 30},{'name': 'C++'},{'totalCount': 315},{'totalCount': 1250},{'totalCount': 1608}
quasar,2015-10-05T15:45:36Z,2019-09-08T18:32:48Z,{'totalCount': 145},{'name': 'JavaScript'},{'totalCount': 1452},{'totalCount': 2998},{'totalCount': 3177}
roslyn,2015-01-11T02:39:03Z,2019-09-08T18:36:49Z,{'totalCount': 38},{'name': 'C#'},{'totalCount': 15767},{'totalCount': 13287},{'totalCount': 19475}
Signal-Android,2011-12-15T20:01:12Z,2019-09-08T15:04:35Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 235},{'totalCount': 6541},{'totalCount': 6899}
SVProgressHUD,2011-03-28T19:23:04Z,2019-09-07T19:20:32Z,{'totalCount': 0},{'name': 'Objective-C'},{'totalCount': 125},{'totalCount': 612},{'totalCount': 650}
fullstack,2019-06-02T20:10:10Z,2019-09-08T18:19:14Z,{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 9},{'totalCount': 18},{'totalCount': 29}
react-native-vector-icons,2015-05-15T16:38:57Z,2019-09-08T19:16:06Z,{'totalCount': 55},{'name': 'JavaScript'},{'totalCount': 116},{'totalCount': 659},{'totalCount': 861}
mean,2013-05-22T12:15:47Z,2019-09-06T10:42:07Z,{'totalCount': 15},{'name': 'TypeScript'},{'totalCount': 370},{'totalCount': 1219},{'totalCount': 1232}
react-redux-universal-hot-example,2015-06-23T16:39:21Z,2019-09-06T05:24:05Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 303},{'totalCount': 438},{'totalCount': 807}
node_redis,2010-09-14T02:05:09Z,2019-09-08T17:19:57Z,{'totalCount': 31},{'name': 'JavaScript'},{'totalCount': 220},{'totalCount': 885},{'totalCount': 949}
cli,2013-07-13T19:32:06Z,2019-09-08T15:47:25Z,{'totalCount': 10},{'name': 'Go'},{'totalCount': 354},{'totalCount': 345},{'totalCount': 407}
mybatis-3,2013-02-14T19:03:32Z,2019-09-08T15:57:07Z,{'totalCount': 29},{'name': 'Java'},{'totalCount': 480},{'totalCount': 806},{'totalCount': 902}
bootstrap-datepicker,2012-03-17T01:11:40Z,2019-09-08T16:43:49Z,{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 464},{'totalCount': 935},{'totalCount': 1627}
chartist-js,2014-03-09T22:40:07Z,2019-09-08T07:46:31Z,{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 100},{'totalCount': 701},{'totalCount': 992}
create-react-native-app,2017-01-11T17:54:30Z,2019-09-08T17:41:29Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 64},{'totalCount': 666},{'totalCount': 666}
spectacle,2010-07-11T01:58:03Z,2019-09-08T16:46:31Z,{'totalCount': 0},{'name': 'Objective-C'},{'totalCount': 31},{'totalCount': 714},{'totalCount': 853}
core,2014-11-18T00:44:57Z,2019-09-08T18:34:20Z,{'totalCount': 75},{'name': 'Shell'},{'totalCount': 840},{'totalCount': 2205},{'totalCount': 2302}
javascript-questions,2019-06-12T08:26:27Z,2019-09-08T18:20:41Z,{'totalCount': 0},,{'totalCount': 105},{'totalCount': 65},{'totalCount': 76}
graphql-engine,2018-06-18T07:57:36Z,2019-09-08T19:21:53Z,{'totalCount': 51},{'name': 'JavaScript'},{'totalCount': 1039},{'totalCount': 983},{'totalCount': 1494}
numpy,2010-09-13T23:02:39Z,2019-09-08T19:22:33Z,{'totalCount': 41},{'name': 'C'},{'totalCount': 5352},{'totalCount': 5879},{'totalCount': 7621}
fanqiang,2015-01-14T00:34:25Z,2019-09-08T15:18:26Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 0},{'totalCount': 247},{'totalCount': 379}
Virgilio,2019-03-12T18:45:36Z,2019-09-08T13:35:22Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 50},{'totalCount': 6},{'totalCount': 7}
youmightnotneedjquery,2014-01-16T00:21:17Z,2019-09-08T11:05:08Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 43},{'totalCount': 41},{'totalCount': 101}
GSYVideoPlayer,2016-11-13T12:34:31Z,2019-09-08T14:32:04Z,{'totalCount': 13},{'name': 'Java'},{'totalCount': 9},{'totalCount': 2167},{'totalCount': 2183}
mithril.js,2014-03-17T01:59:39Z,2019-09-08T14:26:15Z,{'totalCount': 30},{'name': 'JavaScript'},{'totalCount': 854},{'totalCount': 1265},{'totalCount': 1402}
LearningNotes,2016-06-08T16:09:17Z,2019-09-08T04:02:02Z,{'totalCount': 0},,{'totalCount': 17},{'totalCount': 6},{'totalCount': 67}
parsedown,2013-07-10T20:23:25Z,2019-09-08T15:31:53Z,{'totalCount': 24},{'name': 'PHP'},{'totalCount': 120},{'totalCount': 437},{'totalCount': 472}
FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,2019-09-08T18:53:02Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 55},{'totalCount': 56},{'totalCount': 335}
fabric,2009-05-01T01:14:24Z,2019-09-08T16:40:58Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 108},{'totalCount': 1197},{'totalCount': 1523}
leetcode,2014-10-20T03:22:04Z,2019-09-08T14:51:44Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 71},{'totalCount': 32},{'totalCount': 47}
Dress,2018-02-11T03:49:29Z,2019-09-08T17:55:03Z,{'totalCount': 0},{'name': 'Standard ML'},{'totalCount': 268},{'totalCount': 165},{'totalCount': 222}
zipkin,2012-06-06T18:26:16Z,2019-09-08T02:56:58Z,{'totalCount': 54},{'name': 'Java'},{'totalCount': 1310},{'totalCount': 813},{'totalCount': 1049}
nodemailer,2011-01-19T21:17:36Z,2019-09-08T10:29:01Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 134},{'totalCount': 873},{'totalCount': 884}
logger,2015-03-20T22:30:12Z,2019-09-08T13:26:23Z,{'totalCount': 16},{'name': 'Java'},{'totalCount': 28},{'totalCount': 130},{'totalCount': 174}
Functional-Light-JS,2016-08-17T01:40:50Z,2019-09-07T15:49:32Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 38},{'totalCount': 100},{'totalCount': 113}
greenDAO,2011-10-22T16:15:14Z,2019-09-08T07:37:44Z,{'totalCount': 7},{'name': 'Java'},{'totalCount': 32},{'totalCount': 739},{'totalCount': 868}
seata,2018-12-28T08:37:22Z,2019-09-08T16:47:45Z,{'totalCount': 22},{'name': 'Java'},{'totalCount': 589},{'totalCount': 650},{'totalCount': 824}
tfjs,2018-03-05T05:41:02Z,2019-09-08T15:01:54Z,{'totalCount': 14},{'name': 'TypeScript'},{'totalCount': 294},{'totalCount': 1216},{'totalCount': 1658}
bootswatch,2012-02-07T04:31:56Z,2019-09-08T15:36:14Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 145},{'totalCount': 688},{'totalCount': 689}
redox,2015-04-20T17:35:19Z,2019-09-08T18:22:42Z,{'totalCount': 23},{'name': 'Makefile'},{'totalCount': 580},{'totalCount': 0},{'totalCount': 0}
CocoaLumberjack,2011-03-31T02:38:39Z,2019-09-08T07:55:02Z,{'totalCount': 38},{'name': 'Objective-C'},{'totalCount': 436},{'totalCount': 543},{'totalCount': 554}
Respond,2011-02-07T12:41:33Z,2019-09-08T09:15:39Z,{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 35},{'totalCount': 179},{'totalCount': 255}
dnSpy,2015-07-01T16:05:10Z,2019-09-08T17:36:35Z,{'totalCount': 1},{'name': 'C#'},{'totalCount': 40},{'totalCount': 1100},{'totalCount': 1195}
nginx-proxy,2014-05-05T17:01:40Z,2019-09-08T15:23:48Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 159},{'totalCount': 506},{'totalCount': 966}
DZNEmptyDataSet,2014-06-03T14:50:31Z,2019-09-08T01:22:33Z,{'totalCount': 0},{'name': 'Objective-C'},{'totalCount': 74},{'totalCount': 145},{'totalCount': 312}
Awesome-Linux-Software,2016-08-06T13:16:29Z,2019-09-08T15:10:15Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 340},{'totalCount': 88},{'totalCount': 95}
goreplay,2013-05-30T09:29:07Z,2019-09-08T09:11:40Z,{'totalCount': 31},{'name': 'Go'},{'totalCount': 196},{'totalCount': 291},{'totalCount': 436}
NeteaseCloudMusicApi,2016-06-22T11:58:03Z,2019-09-08T18:32:56Z,{'totalCount': 65},{'name': 'JavaScript'},{'totalCount': 57},{'totalCount': 503},{'totalCount': 509}
ScrollMagic,2013-09-23T08:08:53Z,2019-09-08T14:40:33Z,{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 33},{'totalCount': 396},{'totalCount': 837}
